Nr,Journal_name,Journal_IF
4949,ARCHIVES OF SUICIDE RESEARCH,2.833
4950,Reviews in Computational Chemistry,2.833
4951,Journal of Pain Research,2.832
4952,PSYCHIATRIC CLINICS OF NORTH AMERICA,2.832
4953,JOURNAL OF STORED PRODUCTS RESEARCH,2.831
4954,JOURNAL OF SENSORY STUDIES,2.831
4955,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,2.831
4956,OCEAN DYNAMICS,2.83
4957,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,2.829
4958,Economics of Transportation,2.829
4959,Zeitschrift fur Psychologie-Journal of Psychology,2.828
4960,Environmental Pollutants and Bioavailability,2.828
4961,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,2.828
4962,Heart Failure Clinics,2.828
4963,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,2.826
4964,Cell Division,2.826
4965,Journal of Transportation Safety & Security,2.825
4966,CNS & Neurological Disorders-Drug Targets,2.824
4967,BIOCHEMISTRY-MOSCOW,2.824
4968,Environmental Progress & Sustainable Energy,2.824
4969,RHEOLOGICA ACTA,2.824
4970,DISEASES OF THE ESOPHAGUS,2.822
4971,HYDROBIOLOGIA,2.822
4972,Clinical Lymphoma Myeloma & Leukemia,2.822
4973,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,2.821
4974,VETERINARY PARASITOLOGY,2.821
4975,FEMINIST ECONOMICS,2.821
4976,IEEE MICRO,2.821
4977,FEMS MICROBIOLOGY LETTERS,2.82
4979,Applied Physics Express,2.819
4980,Cognition Technology & Work,2.818
4981,Minerals,2.818
4982,Operative Neurosurgery,2.817
4983,Nuclear Engineering and Technology,2.817
4984,ACTA NEUROCHIRURGICA,2.816
4985,VETERINARY RESEARCH COMMUNICATIONS,2.816
4986,FEMINIST REVIEW,2.816
4987,CURRENT PROBLEMS IN SURGERY,2.815
4988,FISHERIES RESEARCH,2.815
4989,Photonic Sensors,2.814
4990,SLAS Technology,2.813
4991,Universe,2.813
4992,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,2.813
4993,BMC Molecular and Cell Biology,2.813
4994,LETTERS IN APPLIED MICROBIOLOGY,2.813
4995,Preventive Medicine Reports,2.813
4996,EXPERT SYSTEMS,2.812
4997,FUNCTIONAL PLANT BIOLOGY,2.812
4998,SOLID STATE NUCLEAR MAGNETIC RESONANCE,2.812
4999,MOLECULAR REPRODUCTION AND DEVELOPMENT,2.812
5000,JOURNAL OF FINANCIAL RESEARCH,2.811
5001,Journal of English for Academic Purposes,2.811
5002,Marine Resource Economics,2.811
5003,Earthquake Engineering and Engineering Vibration,2.81
5004,PSYCHIATRIC REHABILITATION JOURNAL,2.809
5005,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,2.809
5006,Asian Journal of Surgery,2.808
5007,CURRENT OPINION IN UROLOGY,2.808
5008,JOURNAL OF REGIONAL SCIENCE,2.807
5009,Public Performance & Management Review,2.806
5010,EUROPEAN JOURNAL OF DERMATOLOGY,2.805
5011,Cost Effectiveness and Resource Allocation,2.803
5012,AUSTRALIAN JOURNAL OF PSYCHOLOGY,2.803
5013,Journal of Water and Climate Change,2.803
5014,International Journal of Endocrinology,2.803
5015,Jornal Brasileiro de Pneumologia,2.8
5016,NEUROSURGICAL REVIEW,2.8
5017,Arthropod Systematics & Phylogeny,2.8
5018,BMJ Military Health,2.8
5019,OPTICAL FIBER TECHNOLOGY,2.8
5020,RESEARCH EVALUATION,2.8
5021,SEPARATION SCIENCE AND TECHNOLOGY,2.799
5022,Medicina Intensiva,2.799
5023,INTERNATIONAL STUDIES QUARTERLY,2.799
5024,CLINICS IN DERMATOLOGY,2.797
5025,Johnson Matthey Technology Review,2.797
5026,EXPERIMENTS IN FLUIDS,2.797
5027,QUATERNARY RESEARCH,2.797
5028,SCIENTIA AGRICOLA,2.796
5029,NEUROIMMUNOMODULATION,2.795
5030,READING AND WRITING,2.795
5031,BMC MEDICAL IMAGING,2.795
5032,JOURNAL OF BIOSCIENCES,2.795
5033,JOURNAL OF INVERTEBRATE PATHOLOGY,2.795
5034,OPTICAL AND QUANTUM ELECTRONICS,2.794
5035,EXPERIMENTAL MECHANICS,2.794
5036,Voluntas,2.794
5037,Structural Concrete,2.793
5038,YOUTH & SOCIETY,2.793
5039,JOURNAL OF CHEMICAL ECOLOGY,2.793
5040,JOURNAL OF RESEARCH IN READING,2.792
5041,BMC Veterinary Research,2.792
5042,FEBS Open Bio,2.792
5043,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,2.791
5044,Journal of Environmental and Public Health,2.791
5045,Journal of Palaeogeography-English,2.789
5046,ACTA CHIMICA SINICA,2.789
5047,JOURNAL OF BIOMECHANICS,2.789
5048,HORMONE AND METABOLIC RESEARCH,2.788
5049,Geoheritage,2.786
5050,JOURNAL OF HYDRAULIC ENGINEERING,2.785
5051,Journal of Child and Family Studies,2.784
5052,Nano Communication Networks,2.783
5053,SOCIAL STUDIES OF SCIENCE,2.781
5054,BRAIN AND LANGUAGE,2.781
5055,TOPICS IN CATALYSIS,2.781
5056,Astronomy and Computing,2.78
5057,RIVER RESEARCH AND APPLICATIONS,2.78
5058,Annals of Work Exposures and Health,2.779
5060,APPLIED ARTIFICIAL INTELLIGENCE,2.777
5061,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,2.776
5062,RADIATION PHYSICS AND CHEMISTRY,2.776
5063,International Journal of Simulation Modelling,2.775
5064,Information Systems and E-Business Management,2.775
5065,Journal of Electrochemical Science and Technology,2.774
5066,Migration Studies,2.774
5067,Economics & Human Biology,2.774
5068,Canadian Journal of Diabetes,2.774
5069,GEOINFORMATICA,2.773
5070,REVISTA DE SAUDE PUBLICA,2.772
5071,PLANT PATHOLOGY,2.772
5072,ORTHOPEDIC CLINICS OF NORTH AMERICA,2.771
5073,Journal of Web Semantics,2.77
5074,INFORMATION ECONOMICS AND POLICY,2.769
5075,JOURNAL OF SOCIAL PSYCHOLOGY,2.768
5076,UROLOGIC CLINICS OF NORTH AMERICA,2.766
5078,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,2.765
5079,Clinical Cosmetic and Investigational Dermatology,2.765
5080,Fashion and Textiles,2.765
5081,CROP SCIENCE,2.763
5082,Evaluation,2.763
5083,SIAM JOURNAL ON OPTIMIZATION,2.763
5084,ATOMIC DATA AND NUCLEAR DATA TABLES,2.762
5085,Applied Clinical Informatics,2.762
5086,MEDICAL ANTHROPOLOGY QUARTERLY,2.761
5087,CANCER NURSING,2.76
5088,STEROIDS,2.76
5089,Magnetic Resonance in Medical Sciences,2.76
5090,BMC GENETICS,2.759
5091,Tourist Studies,2.759
5092,JOURNAL OF ARID ENVIRONMENTS,2.759
5093,International Journal of Rail Transportation,2.759
5094,International Journal of Genomics,2.758
5095,PHYSICIAN AND SPORTSMEDICINE,2.758
5096,Therapeutics and Clinical Risk Management,2.755
5097,AQUATIC SCIENCES,2.755
5098,Cardiovascular Toxicology,2.755
5099,BioPsychoSocial Medicine,2.754
5100,JOURNAL OF ULTRASOUND IN MEDICINE,2.754
5101,GEBURTSHILFE UND FRAUENHEILKUNDE,2.754
5102,Baltic Journal of Management,2.753
5103,Dermatology Practical & Conceptual,2.753
5104,Hydrology Research,2.752
5105,Experimental and Therapeutic Medicine,2.751
5107,CONTRIBUTIONS TO ZOOLOGY,2.75
5108,VETERINARY JOURNAL,2.75
5109,GERODONTOLOGY,2.75
5110,GEODINAMICA ACTA,2.75
5111,MECHANICS RESEARCH COMMUNICATIONS,2.749
5112,MEDICAL DECISION MAKING,2.749
5113,METROLOGIA,2.748
5114,Social Movement Studies,2.748
5115,FUNDAMENTAL & CLINICAL PHARMACOLOGY,2.747
5116,MEMORIAS DO INSTITUTO OSWALDO CRUZ,2.747
5117,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,2.747
5118,GAIT & POSTURE,2.746
5119,BIOTECHNIQUES,2.746
5120,JOURNAL OF FOOD PROTECTION,2.745
5121,CHEMISTRY & BIODIVERSITY,2.745
5122,JOURNAL OF PHYSICS-CONDENSED MATTER,2.745
5123,FLUID PHASE EQUILIBRIA,2.745
5124,Journal of Marine Science and Engineering,2.744
5125,SOCIOLOGICAL REVIEW,2.743
5126,MOLECULAR BIOLOGY REPORTS,2.742
5127,SYSTEMS & CONTROL LETTERS,2.742
5128,BMC Womens Health,2.742
5129,Alpine Botany,2.742
5130,JOURNAL OF HEALTH COMMUNICATION,2.742
5131,CURRENT OPINION IN GASTROENTEROLOGY,2.741
5132,ADAPTED PHYSICAL ACTIVITY QUARTERLY,2.741
5133,Annual Review of Financial Economics,2.741
5134,IEEE TRANSACTIONS ON EDUCATION,2.74
5135,AIMS Mathematics,2.739
5136,DUKE LAW JOURNAL,2.739
5137,Journal of Transport and Land Use,2.739
5138,Entropy,2.738
5139,ACTA PHYSIOLOGIAE PLANTARUM,2.736
5140,Archives of Public Health,2.736
5141,Current Zoology,2.734
5142,JOURNAL OF MAGNETIC RESONANCE,2.734
5143,Plant Signaling & Behavior,2.734
5144,DYSPHAGIA,2.733
5145,Current Opinion in Anesthesiology,2.733
5146,Rural and Remote Health,2.733
5147,Wood Material Science & Engineering,2.732
5148,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,2.732
5149,NATURAL RESOURCES FORUM,2.732
5150,ETHNICITY & HEALTH,2.732
5151,JOURNAL OF RELIGION & HEALTH,2.732
5153,Humanities & Social Sciences Communications,2.731
5154,Life Sciences in Space Research,2.73
5155,Sex Education-Sexuality Society and Learning,2.73
5156,International Journal of Chemical Engineering,2.729
5157,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,2.729
5158,CLINICAL OTOLARYNGOLOGY,2.729
5159,CRYOBIOLOGY,2.728
5160,Trials,2.728
5161,HUMAN ECOLOGY,2.728
5162,CONSCIOUSNESS AND COGNITION,2.728
5163,JOURNAL OF RAMAN SPECTROSCOPY,2.727
5164,JOURNAL OF POLICY MODELING,2.727
5165,BRITISH DENTAL JOURNAL,2.727
5166,Fire-Switzerland,2.726
5167,PLANT CELL TISSUE AND ORGAN CULTURE,2.726
5168,Journal of Biological Dynamics,2.726
5169,Plasmonics,2.726
5170,Feminist Criminology,2.726
5171,Journal of Studies in International Education,2.726
5173,Paediatrics and International Child Health,2.725
5174,International Journal of Dental Hygiene,2.725
5175,MUSICAE SCIENTIAE,2.725
5176,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,2.724
5177,ANTHROZOOS,2.723
5178,SPEECH COMMUNICATION,2.723
5179,Artificial Intelligence and Law,2.723
5180,Housing Theory & Society,2.722
5181,APIDOLOGIE,2.722
5182,TWMS Journal of Pure and Applied Mathematics,2.722
5183,EUROPEAN SPINE JOURNAL,2.721
5184,Early Intervention in Psychiatry,2.721
5185,AVIAN PATHOLOGY,2.721
5186,COGNITION & EMOTION,2.72
5187,Journal of Psychiatric and Mental Health Nursing,2.72
5188,CHEMICAL PHYSICS LETTERS,2.719
5189,MATHEMATICS AND MECHANICS OF SOLIDS,2.719
5190,Journal of Experimental Psychopathology,2.718
5191,Palaeoworld,2.717
5192,Journal of Genetic Counseling,2.717
5193,ACM Transactions on Privacy and Security,2.717
5194,Journal of Children and Media,2.716
5195,IET Biometrics,2.716
5196,JOURNAL OF PERINATAL MEDICINE,2.716
5197,EUROPEAN UNION POLITICS,2.716
5198,BIOTECHNOLOGY LETTERS,2.716
5199,HSS Journal,2.715
5200,Journal of Neurosurgery-Pediatrics,2.713
5201,IMA JOURNAL OF NUMERICAL ANALYSIS,2.713
5202,JOURNAL OF BIOMATERIALS APPLICATIONS,2.712
5203,LEARNED PUBLISHING,2.711
5204,MOLECULAR VISION,2.711
5206,Journal of Business Finance & Accounting,2.709
5207,JOURNAL OF MANAGEMENT INQUIRY,2.709
5208,GROUP PROCESSES & INTERGROUP RELATIONS,2.708
5209,AESTHETIC PLASTIC SURGERY,2.708
5210,Operational Research,2.708
5211,PHYSICS LETTERS A,2.707
5212,PHYSICAL REVIEW E,2.707
5213,INDUSTRIAL HEALTH,2.707
5214,Computer Law & Security Review,2.707
5215,JOURNAL OF AGING STUDIES,2.707
5216,Microbial Drug Resistance,2.706
5217,Public Health Ethics,2.706
5218,Journal of Tropical Medicine,2.705
5219,Earth Science Informatics,2.705
5220,Policing & Society,2.705
5221,CURRENT MEDICAL RESEARCH AND OPINION,2.705
5222,GROWTH AND CHANGE,2.704
5223,Service Science,2.704
5224,Studies in Educational Evaluation,2.704
5225,Metacognition and Learning,2.704
5226,TEACHING AND LEARNING IN MEDICINE,2.701
5227,WIRELESS NETWORKS,2.701
5228,JOURNAL OF CHILD LANGUAGE,2.701
5229,Japanese Journal of Radiology,2.701
5230,Journal of Hydro-environment Research,2.699
5231,LEARNING & MEMORY,2.699
5232,EARLY HUMAN DEVELOPMENT,2.699
5233,PRAMANA-JOURNAL OF PHYSICS,2.699
5234,INTERNATIONAL JOURNAL OF EARTH SCIENCES,2.698
5235,HYPERTENSION IN PREGNANCY,2.698
5236,Annals of PDE,2.697
5237,NEW FORESTS,2.697
5238,Psychiatria Danubina,2.696
5239,World Mycotoxin Journal,2.695
5240,COMMUNICATION MONOGRAPHS,2.695
5241,CURRENT GENETICS,2.695
5242,Metals,2.695
5243,Bioanalysis,2.695
5245,JOURNAL OF PLASTIC FILM & SHEETING,2.694
5246,BIRD CONSERVATION INTERNATIONAL,2.693
5247,Journal of Building Physics,2.692
5248,EQUINE VETERINARY JOURNAL,2.692
5249,BEHAVIOR MODIFICATION,2.692
5250,Updates in Surgery,2.692
5251,JOURNAL OF PLASMA PHYSICS,2.691
5252,Annals of Clinical Psychiatry,2.691
5253,Electronics,2.69
5254,International Review for the Sociology of Sport,2.689
5255,CURRENT GENOMICS,2.689
5256,Quarterly Journal of Political Science,2.688
5257,EMPLOYEE RELATIONS,2.688
5258,STARCH-STARKE,2.688
5259,PHYSIOLOGICAL MEASUREMENT,2.688
5260,Mine Water and the Environment,2.688
5261,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF TH2E.6IN87JURED Prehospital,2.686
5262,URBAN ECOSYSTEMS,2.686
5263,ARCHIVES OF VIROLOGY,2.685
5264,Soil and Water Research,2.685
5265,ANGLE ORTHODONTIST,2.684
5266,URBAN EDUCATION,2.684
5267,BRAIN AND COGNITION,2.682
5268,Journal of Asian Economics,2.681
5269,Australian Accounting Review,2.68
5270,Journal of Family Nursing,2.68
5271,IEEE INTERNET COMPUTING,2.68
5272,Toxicology Research,2.68
5273,Lighting Research & Technology,2.68
5274,JOURNAL OF HEREDITY,2.679
5275,MICROCIRCULATION,2.679
5276,Journal of Stroke & Cerebrovascular Diseases,2.677
5277,Journal of Orthopaedic Surgery and Research,2.677
5278,FORENSIC SCIENCE INTERNATIONAL,2.676
5279,LIQUID CRYSTALS,2.676
5280,Urban Water Journal,2.675
5281,Brazilian Oral Research,2.674
5282,Botanical Studies,2.673
5283,JOURNAL OF GEODYNAMICS,2.673
5284,AUSTRALIAN GEOGRAPHER,2.672
5285,SPE RESERVOIR EVALUATION & ENGINEERING,2.672
5286,BMC International Health and Human Rights,2.672
5287,INFANT BEHAVIOR & DEVELOPMENT,2.671
5288,IET Control Theory and Applications,2.67
5289,FISHERIES OCEANOGRAPHY,2.67
5290,Crystals,2.67
5291,Turkish Journal of Agriculture and Forestry,2.669
5292,Current Sports Medicine Reports,2.669
5293,Frontiers of Computer Science,2.669
5294,International Studies Perspectives,2.667
5295,Arquivos Brasileiros de Cardiologia,2.667
5296,EUROPEAN JOURNAL OF PHYCOLOGY,2.667
5297,Pain Research & Management,2.667
5298,Annals of Animal Science,2.667
5299,ARCHIVES OF MICROBIOLOGY,2.667
5300,JOURNAL OF HUMAN LACTATION,2.665
5301,BIOMARKERS,2.663
5302,ARTIFICIAL ORGANS,2.663
5303,ORGANISMS DIVERSITY & EVOLUTION,2.663
5304,Journal of Interprofessional Care,2.663
5305,MICROELECTRONIC ENGINEERING,2.662
5307,Birth Defects Research,2.661
5308,JOURNAL OF TEACHING IN PHYSICAL EDUCATION,2.66
5309,Language and Cognition,2.66
5310,Aerospace,2.66
5311,HEALTH RISK & SOCIETY,2.659
5312,Musculoskeletal Science and Practice,2.658
5313,JOURNAL OF WOOD SCIENCE,2.658
5314,Nursing Inquiry,2.658
5315,Journal of Maps,2.657
5316,Brain Connectivity,2.657
5317,PROTIST,2.656
5318,GEOLOGICAL MAGAZINE,2.656
5319,Theoretical and Experimental Plant Physiology,2.656
5320,JOURNAL OF DATABASE MANAGEMENT,2.656
5321,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,2.655
5322,Sleep and Breathing,2.655
5323,JOURNAL OF SOCIAL POLICY,2.654
5324,Journal of Agricultural Education & Extension,2.654
5325,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,2.654
5326,HERPETOLOGICA,2.653
5327,JOURNAL OF APPLIED GENETICS,2.653
5328,Aquatic Invasions,2.651
5329,Methods in Microbiology,2.65
5330,AGRONOMY JOURNAL,2.65
5331,JOURNAL OF BASIC MICROBIOLOGY,2.65
5332,EUROPEAN JOURNAL OF CONTROL,2.649
5333,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,2.648
5334,JOURNAL OF NAVIGATION,2.647
5335,Empirical Economics,2.647
5336,Foreign Policy Analysis,2.646
5337,International Journal of the Commons,2.646
5338,UPSALA JOURNAL OF MEDICAL SCIENCES,2.646
5339,JOURNAL OF MUSIC THERAPY,2.645
5340,JOURNAL OF APPLIED GERONTOLOGY,2.645
5341,BOREAS,2.645
5342,ACTA MECHANICA,2.645
5343,Biology Open,2.643
5344,JOURNAL OF PLANT PATHOLOGY,2.643
5345,JOURNAL OF SOCIOLOGY,2.643
5346,CLINICS IN PERINATOLOGY,2.642
5347,PURE AND APPLIED GEOPHYSICS,2.641
5348,Current Medical Science,2.64
5349,ARCHIVES OF ORAL BIOLOGY,2.64
5350,MIDWIFERY,2.64
5351,Journal of Environment & Development,2.639
5352,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,2.638
5353,PHARMACOGENOMICS,2.638
5354,Teacher Education and Special Education,2.635
5355,Journal of Chinese Political Science,2.635
5356,INTERNATIONAL JOURNAL OF FRACTURE,2.635
5357,BMC Family Practice,2.634
5358,Environment and Planning C-Politics and Space,2.633
5359,EDUCATIONAL TECHNOLOGY & SOCIETY,2.633
5360,JOURNAL OF VIBRATION AND CONTROL,2.633
5361,UROLOGY,2.633
5362,Population Space and Place,2.63
5363,ChemistryOpen,2.63
5364,CONTINENTAL SHELF RESEARCH,2.629
5365,Universal Access in the Information Society,2.629
5366,Qualitative Sociology,2.629
5367,FOLIA MICROBIOLOGICA,2.629
5368,Journal of Medical Toxicology,2.628
5369,Journal of Consumer Protection and Food Safety,2.628
5370,Annual Reports in Medicinal Chemistry,2.628
5371,PARTICULATE SCIENCE AND TECHNOLOGY,2.628
5372,Nonprofit Management & Leadership,2.627
5373,Genes and Environment,2.627
5374,JOURNAL OF FORECASTING,2.627
5375,Chinese Journal of Integrative Medicine,2.626
5376,International Journal of Business Communication,2.625
5377,Progress in Brain Research,2.624
5378,AIAA JOURNAL,2.624
5379,NEUROIMAGING CLINICS OF NORTH AMERICA,2.624
5380,Dose-Response,2.623
5381,JOURNAL OF VIROLOGICAL METHODS,2.623
5382,WORLD BANK ECONOMIC REVIEW,2.622
5383,JOURNAL OF MICROBIOLOGICAL METHODS,2.622
5384,World Journal Of Emergency Medicine,2.621
5385,JOURNAL OF INTERPERSONAL VIOLENCE,2.621
5386,JOURNAL OF INSECT CONSERVATION,2.62
5387,JOURNAL OF ENDOUROLOGY,2.619
5388,OTOLOGY & NEUROTOLOGY,2.619
5389,OPTIMIZATION AND ENGINEERING,2.619
5390,PHOTOGRAMMETRIC RECORD,2.618
5391,Acta Otorhinolaryngologica Italica,2.618
5392,FINITE ELEMENTS IN ANALYSIS AND DESIGN,2.618
5393,ENVIRONMENTAL FLUID MECHANICS,2.618
5395,COGNITIVE SCIENCE,2.617
5396,SPORTS MEDICINE AND ARTHROSCOPY REVIEW,2.617
5397,Clinical and Experimental Nephrology,2.617
5398,CURRENT MOLECULAR MEDICINE,2.616
5399,JOURNAL OF DIFFERENTIAL EQUATIONS,2.615
5400,Agroecology and Sustainable Food Systems,2.615
5401,RESEARCH IN HIGHER EDUCATION,2.615
5402,SIGNS,2.614
5403,Quality Technology and Quantitative Management,2.614
5404,Social Psychology of Education,2.614
5405,International Emergency Nursing,2.613
5406,LUMINESCENCE,2.613
5407,Frontiers of Materials Science,2.612
5408,Asian Nursing Research,2.612
5409,Agricultural & Environmental Letters,2.612
5410,INTERNAL MEDICINE JOURNAL,2.611
5411,ADVANCES IN SPACE RESEARCH,2.611
5413,Entrepreneurship Research Journal,2.61
5414,European Journal of Education,2.609
5415,BURNS,2.609
5416,International Journal of Plant Production,2.609
5417,JOURNAL OF AGING AND HEALTH,2.609
5418,Journal of Black Psychology,2.608
5419,Journal of Individual Differences,2.608
5420,JOURNAL OF INSECT PHYSIOLOGY,2.608
5421,INTERNATIONAL DENTAL JOURNAL,2.607
5422,Pharmacogenomics & Personalized Medicine,2.606
5423,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,2.606
5424,WORLD POLITICS,2.605
5425,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2.605
5426,MARINE GEORESOURCES & GEOTECHNOLOGY,2.605
5427,JOURNAL OF CLINICAL APHERESIS,2.605
5428,Journal of European Integration,2.605
5429,BMC Pharmacology & Toxicology,2.605
5430,OZONE-SCIENCE & ENGINEERING,2.604
5431,JOURNAL OF CONSUMER AFFAIRS,2.603
5432,MULTIMEDIA SYSTEMS,2.603
5433,JOURNAL OF AGRICULTURAL SCIENCE,2.603
5434,OMEGA-JOURNAL OF DEATH AND DYING,2.602
5435,Food Science and Technology,2.602
5436,Paediatrics & Child Health,2.6
5437,PUBLIC PERSONNEL MANAGEMENT,2.6
5438,Korean Journal of Pain,2.6
5439,Clinical Trials,2.599
5440,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,2.598
5441,JOM,2.597
5442,JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,2.597
5443,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,2.597
5444,DRUG AND CHEMICAL TOXICOLOGY,2.597
5445,CHILD NEUROPSYCHOLOGY,2.597
5446,Journal of Business Economics and Management,2.596
5447,MICROBES AND ENVIRONMENTS,2.596
5448,TRANSFUSION AND APHERESIS SCIENCE,2.596
5449,Evidence & Policy,2.595
5450,HEREDITAS,2.595
5451,Journal of Analytical Methods in Chemistry,2.594
5452,Current Epidemiology Reports,2.593
5453,LAW & SOCIETY REVIEW,2.592
5454,Peptide Science,2.592
5455,Mathematics,2.592
5456,CLINICAL SOCIAL WORK JOURNAL,2.591
5458,IT Professional,2.59
5459,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,2.59
5460,International Journal of Womens Health,2.59
5461,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,2.589
5462,European Journal of Oncology Nursing,2.588
5463,BMC Psychology,2.588
5464,JOURNAL OF NONDESTRUCTIVE EVALUATION,2.588
5465,ASTROPARTICLE PHYSICS,2.588
5466,ANNALS OF CLINICAL BIOCHEMISTRY,2.587
5467,Journal of Gastrointestinal Oncology,2.587
5468,VIOLENCE AGAINST WOMEN,2.586
5469,TISSUE & CELL,2.586
5470,TAXON,2.586
5471,CHEMICAL ENGINEERING COMMUNICATIONS,2.586
5472,JOURNAL OF WILDLIFE MANAGEMENT,2.586
5473,Pediatrics and Neonatology,2.586
5474,BMC Nephrology,2.585
5475,JOURNAL OF BIOMOLECULAR NMR,2.582
5476,BIOCONTROL,2.581
5477,Advances in Concrete Construction,2.58
5478,JOURNAL OF FISH DISEASES,2.58
5479,Journal of Cognition and Development,2.58
5480,WEED SCIENCE,2.58
5481,Australian Social Work,2.579
5482,STRAIN,2.578
5483,INTERNATIONAL JOURNAL OF PRIMATOLOGY,2.578
5484,AMERICAN JOURNAL OF NURSING,2.577
5485,MULTIMEDIA TOOLS AND APPLICATIONS,2.577
5486,JOURNAL OF MARITAL AND FAMILY THERAPY,2.577
5487,JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,2.577
5489,JOURNAL FOR NATURE CONSERVATION,2.575
5490,PSYCHIATRIC GENETICS,2.574
5491,Mobilities,2.574
5492,POLYMER ENGINEERING AND SCIENCE,2.573
5493,JOURNAL OF OCCUPATIONAL HEALTH,2.57
5494,Journal of Meteorological Research,2.569
5495,APPLIED ANIMAL BEHAVIOUR SCIENCE,2.569
5496,Transactions in GIS,2.568
5497,BEHAVIORAL SCIENCES & THE LAW,2.568
5498,Frontiers in Surgery,2.568
5499,IET Intelligent Transport Systems,2.568
5500,BMC Pediatrics,2.567
5501,Agricultural Economics-Zemedelska Ekonomika,2.567
5502,Primary Care Diabetes,2.567
5503,DOMESTIC ANIMAL ENDOCRINOLOGY,2.566
5504,Journal of Clinical Neurology,2.566
5505,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,2.566
5506,FLOW TURBULENCE AND COMBUSTION,2.566
5508,AFRICAN JOURNAL OF HERPETOLOGY,2.563
5509,Orthodontics & Craniofacial Research,2.563
5510,TERRORISM AND POLITICAL VIOLENCE,2.562
5511,BMC MUSCULOSKELETAL DISORDERS,2.562
5512,CRIMINAL JUSTICE AND BEHAVIOR,2.562
5513,ERGONOMICS,2.561
5514,POTATO RESEARCH,2.561
5515,Asia-Pacific Education Researcher,2.561
5516,CORNELL LAW REVIEW,2.56
5517,Chinese Optics Letters,2.56
5518,Risk Management-An International Journal,2.56
5520,VETERINARY RECORD,2.56
5521,JOURNAL OF URBAN AFFAIRS,2.559
5522,JOURNAL OF VERTEBRATE PALEONTOLOGY,2.558
5523,International Journal of Rheumatic Diseases,2.558
5524,ALCOHOL,2.558
5525,JOURNAL OF SUPERCOMPUTING,2.557
5526,JOURNAL OF SYNCHROTRON RADIATION,2.557
5527,CURRENT EYE RESEARCH,2.555
5528,LASERS IN MEDICAL SCIENCE,2.555
5529,RESEARCH IN VETERINARY SCIENCE,2.554
5530,Cardiovascular Diagnosis and Therapy,2.552
5531,Trends in Organized Crime,2.552
5532,CHEMICAL PHYSICS,2.552
5533,Italian Journal of Animal Science,2.552
5534,Journal of Infection in Developing Countries,2.552
5535,VEGETATION HISTORY AND ARCHAEOBOTANY,2.552
5536,JOURNAL OF LITERACY RESEARCH,2.551
5537,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,2.551
5538,COMPTES RENDUS CHIMIE,2.55
5539,AUK,2.55
5540,Cognitive Neuroscience,2.55
5541,JOURNAL OF PEDIATRIC SURGERY,2.549
5542,Engineering Management Journal,2.548
5543,Journal of Traditional Chinese Medicine,2.547
5544,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,2.547
5545,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,2.547
5546,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,2.547
5547,Prion,2.547
5548,Journal of Asian Ceramic Societies,2.546
5549,POLITICAL STUDIES,2.546
5550,PACKAGING TECHNOLOGY AND SCIENCE,2.545
5551,International Journal of Social Psychology,2.545
5552,International Relations of the Asia-Pacific,2.545
5553,Cambridge Journal of Education,2.545
5554,PHARMACOPSYCHIATRY,2.544
5555,POWDER DIFFRACTION,2.544
5556,Beilstein Journal of Organic Chemistry,2.544
5557,Journal of Simulation,2.543
5558,Mind Culture and Activity,2.543
5559,Croatian Journal of Forest Engineering,2.542
5560,Journal of Herbal Medicine,2.542
5561,JOURNAL OF MEDICINAL FOOD,2.542
5562,Laryngoscope Investigative Otolaryngology,2.542
5563,JAPANESE JOURNAL OF INFECTIOUS DISEASES,2.541
